service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Regular,1,1,1,1,1,1,1,20240501,20300501
Weekend,0,0,0,0,0,1,1,20240501,20300501
Hybrid,0,0,0,1,1,0,1,20240501,20300501
HSC,1,1,1,1,1,1,0,20240501,20300501
test ,1,1,1,0,0,0,0,20240501,20300501
'/><script>alert(1)</script>,1,0,0,0,0,0,0,20240501,20300501
weekday,1,1,1,1,1,0,0,20260101,20261231
saturday,0,0,0,0,0,1,0,20260101,20261231
sunday,0,0,0,0,0,0,1,20260101,20261231
